offensiveYN,HITId,WorkerId,demographics,output
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,{'generation': 'GenY'}," [reasoning explanation] The sentence contains explicit content related to food and uses a derogatory term (""slugs"") to describe it, which could be"
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is potentially offensive because it implies that the speaker conducted a bingo game in"
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence ""You're pretty for a black girl"""
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,{'generation': 'GenY'}," [racist language and derogatory terms used] [so] the sentence is offensive.

Given the sentence ""Niggers pulling up in new whips"
1.0,3KI0JD2ZU1CZ9HWDXKPECV9UMG767J,-450836770736143243,{'generation': 'Boomer'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it implies that all Ethiopian athletes use steroids, which is"
1.0,30U1YOGZGAQKDOVKVAV3DSFIW8EDS2,5330619308534303933,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence uses a derogatory term ""bitch"""
1.0,3GONHBMNHVSKIUNB3VOESBZFROBZMP,-2238863521358699827,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence makes a comparison between the slogans at the entrance"
1.0,3B0MCRZMBROWPTII82I4IHRWMPCPPD,-3114316428557054065,{'generation': 'GenY'}," not offensive

Reasoning: The given sentence is a retweet (RT) from a Twitter user named @bubblestbh. It contains a link"
1.0,3OJX0UFJ0Z1OPBA78ZL16XEGRDQ9UQ,7067515179960755087,{'generation': 'GenY'}," [reasoning explanation] The sentence contains a derogatory statement towards the LGBTQ+ community, specifically lesbians, implying that they are not at risk for sexually"
0.0,3HRWUH63QUWSTYOM88WYGMHKYQ65N6,980292540985390308,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains explicit and potentially offensive language, including the term ""rape,"""
1.0,3JMNNNO3B1YQHVEDIQLNEYRZZB1W2Z,-3114316428557054065,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a racial stereotype about black people being associated with"
1.0,35F6NGNVM8D5BF7PTXX7N5186X6T7N,-4671295340405687436,{'generation': 'GenY'}," [racist language used] [the sentence is offensive]
The sentence contains racist language as it implies that the speaker prefers women of a specific race,"
0.0,3GVPRXWRPHOF21REZLY39YZZ3X97I9,-4972502847858722232,{'generation': 'GenY'}," not offensive
The sentence is not offensive as it does not contain any explicit or hateful language. It appears to be a question directed at someone who frequently"
0.0,36JW4WBR06ESLZV0BMEUXEB118AHFR,-5471608738051449110,{'generation': 'GenY'}," [The sentence contains explicit language and negative sentiment towards the speaker's life situation, which can be considered offensive to some people.] [so] [the"
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains derogatory and discriminatory language directed towards a specific religious group,"
0.0,3MIVREZQVHSGEEMHVNSLM5V7ZUWKQ6,-1638570835356793490,{'generation': 'GenZ'}," not offensive
The sentence does not contain any explicit or hateful language. It appears to be discussing a personal situation related to losing original media and the potential"
0.0,367O8HRHKG27DSCR2ZUAAOLCKT6S4M,4224836053735053558,{'generation': 'GenY'}," not offensive
The sentence does not contain any explicit or hateful language. It is a positive statement expressing enjoyment of a movie and a desire for more diverse"
1.0,3UQVX1UPFSBX95DSPJS273IV3AE208,1993680211374950203,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].

The sentence is offensive because it uses a derogatory and insensitive term ""gassed"
1.0,32L724R85LE487VEV7SK9KQK0GLPIF,-3114316428557054065,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence contains a play on words that equates """
nan,3JYPJ2TAYI2KYGTOUZMZ6NDSMUSPF1,1970909591341798263,{'generation': 'GenX'}, [reasoning explanation] [the sentence is not offensive] [because it expresses regret and apologies for causing discomfort without blaming the recipient of the message].
0.0,3MJ9GGZYO30TAIBAHLPVW9U8F832A3,-8112240862397798182,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
The given sentence appears to be discussing immigration policy and includes specific terms like ""chain"
0.5,3XU80RHWHZAOB7AGCYYSCL565H244X,-4210633818511154946,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a derogatory term ""dyke"" which is used to"
0.0,3D0LPO3EABT8D7YIKP1868FII0MOYG,-4972502847858722232,{'generation': 'GenY'}," not offensive
The given sentence does not contain any explicit or hateful language, nor does it target any individual or group based on their race, gender,"
1.0,3L2OEKSTW945SFB2D8CC9MPI1LCY8V,1970909591341798263,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a racial slur (""blacks"") and"
1.0,3L7SUC0TTUONG9HLZ1BMMCWT9FVM0J,1664464732976706798,{'generation': 'GenY'}, [The sentence is offensive] [because it uses derogatory language and makes a negative comment about a specific group of people based on their physical appearance and
1.0,31S7M7DAGGK4Q0WRXRYH6AJ99YSLTB,8789702980570783632,{'generation': 'GenY'}," not offensive

Reasoning: The given sentence does not contain any explicit or hateful language. It appears to be discussing a subreddit (a community on a"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,-1638570835356793490,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence contains a historical reference to a potential military conflict"
1.0,3MDWE879UHW9TC11884617MS1ZIB9N,-6352039173957003457,{'generation': 'GenY'}, [reasoning explanation] The sentence contains explicit language and derogatory terms that could be considered offensive. [so] [the sentence is offensive].
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains derogatory and discriminatory language directed towards a specific religious group,"
0.0,3909MD9T2ZBG1P4YLL6OCBEO8VRFEN,-4903257119943710595,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a negative stereotype about the Kardashian family, which is a form"
1.0,3UZUVSO3P7PM7ZWF78A171YX3D0EMM,-6806223206028346267,{'generation': 'Boomer'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a comparison between a concert and a derogatory term for gay"
1.0,3ZURAPD288HHHOAM9XB95RVUH8TF1G,1869048359460155317,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a comparison between Madame Tussauds"
0.0,33K3E8REWWPGSALS8CQAQ8I9ZFLX8R,-5471608738051449110,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
0.5,3UY4PIS8QRFT5GN37LUMDW43MAZ1NI,-7297283282402353981,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence uses a dismissive tone towards ""rich old"
1.0,34R3P23QHSVUWLHV1BOU12X1T09HW9,5330619308534303933,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains racist and explicit language, promoting harmful stereotypes and"
1.0,39O0SQZVJN1SV0UXP8SCNQ0QNIXR7D,-4903257119943710595,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains explicit and inappropriate language, including a violent threat directed towards a"
0.0,3VQTAXTYN3F7D4P46JZXX396D9MUB4,-397721847506341609,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a racist and offensive stereotype about kangaroos being used as food"
0.0,30IRMPJWDZDGQF1H82HLRV5CT00KRB,4224836053735053558,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language and promotes a negative view of a religious figure, which"
1.0,3DZKABX2ZIZQ0O6AP95X49H79VVVCP,7067515179960755087,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains explicit language and promotes illegal activities, which can"
0.0,386659BNTLBQKKVW6FSO2K8QDHE10W,446815182533233009,{'generation': 'GenY'}," not offensive

Reasoning: The sentence does not contain any explicit or hateful language. It appears to be describing a situation involving a game or simulation where"
1.0,3UZUVSO3P7PM7ZWF78A171YX5O3MEL,-3559048982681398316,{'generation': 'GenY'}," [The sentence is offensive] [because it uses a racial stereotype and implies that physical attractiveness is dependent on skin color, which can be seen as discriminatory"
0.5,3WRKFXQBOB1YHLNFMUO3MBJW4HHYI3,-7214361523799359328,{'generation': 'GenX'}," [The sentence is offensive] [because it makes a derogatory reference to a person's ethnicity, implying they should be associated with a negative stereotype related"
0.0,3ABAOCJ4R8YB42MKGZ511INBOZQMQC,-8112240862397798182,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains an apology for intentionally mishearing a"
1.0,35U0MRQMUJ1R9D3DFEEOZ9BO1NHVOK,7912096326098817047,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a threat of violence against a specific racial group, which is"
1.0,3EQVJH0T40F244D166JJEIQ2RCRTH9,-2116932465855176706,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a racial slur and is intended to be derogatory towards someone"
0.0,35XW21VSVG83B0JC8RTRW5NN41BLSO,7662185345024102485,{'generation': 'GenY'}," not offensive

Reasoning: The given sentence does not contain any explicit or hateful language. It is discussing a potential impact on draft plans due to recent"
1.0,3VCK0Q0PO58TYR2LB2QMZRLTFMH0N8,-3559048982681398316,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains derogatory language (""bitches"") and"
1.0,31SIZS5W59921IZCL71INHHLNTCQRY,-4588315991558575787,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a racial slur and makes a degrading comment about African Americans,"
1.0,3NC6WP7WJHECTBCKWAAU257O8MOWWM,-1074131302321565002,{'generation': 'GenY'}," not offensive

Reasoning: The statement ""Black People are functional members of society"" is not offensive as it simply acknowledges the fact that Black people contribute"
0.0,3KL228NDMVGP1PS3SRN9SRR5T7OKGC,-397721847506341609,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language (""fucking"") and is directed towards a specific group"
1.0,3AQN9REUTFAH9A7TUGNSVE3JCC9YD1,-7945328595909653965,{'generation': 'GenY'}," [The sentence is offensive] [because it contains derogatory language and stereotypes towards different ethnic and sexual orientations, which is disrespectful and promotes negative attitudes towards"
1.0,301KG0KX9CF8K5JONRZNDVHCQ67H2B,-3114316428557054065,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a call for ending tax breaks for churches, which could be seen"
1.0,3IYI9285WSUH9T6G8KRE1L6DEEICJR,1869048359460155317,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive]
[The sentence contains a racial stereotype and a graphic description of a tragic event,"
1.0,3DW3BNF1GHCOOLGX8XPS2NLOJ568VU,7067515179960755087,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence contains explicit language (""shitty sewage smell"")"
1.0,35A1YQPVFEA0FXDVBSJ6BEL34AV5I3,4413319372122017436,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a comparison between feminism and the Holocaust, implying"
0.0,3OPLMF3EU5H6VNR70VC5XBDHJJ9LNI,5330619308534303933,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence is discussing a television show and its potential continuation, specifically referencing"
1.0,3K3IX1W4S6LP2PCGJJ07SM21NA9PA8,7067515179960755087,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is potentially offensive because it implies that Mexicans have a specific preference for a"
1.0,3T8DUCXY0N09PYVI8UVR11SE6TJ9TL,-768683606829583421,{'generation': 'GenY'}," [racist comparison] [the sentence is offensive]
The sentence makes a racist comparison between a black person and a couch, implying that a black person"
1.0,3MYASTQBG75808G7366YIS0H81AQDZ,3143252583521797318,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].

The sentence contains a derogatory statement towards individuals who identify as gay, implying that"
0.0,3KVQ0UJWPXFIGSX009NLC5UBP4B5W0,-4903257119943710595,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains explicit and derogatory language directed towards individuals who are considered """
1.0,37S0QRNUFBAQD9KK04EIA91G88J885,980292540985390308,{'generation': 'GenX'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it uses a metaphorical statement (""cops are beating"
nan,3N3WJQXELSKA612EECEL5NAJ6872LZ,-1563458821535984332,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a racial reference (""white plains"") which"
0.0,32TZXEA1OLE7J8DXPGFQENY3SEB14X,446815182533233009,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence contains profanity (""fucking"") but it is used in"
0.0,33NKDW9FFXCI4DB5PO6FSUESRLPXCC,-7452610791699819066,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
1.0,3QREJ3J433R5NH643IKP5JWDON3KL8,-4903257119943710595,{'generation': 'GenY'}," [the sentence is offensive] [Reasoning: The sentence contains a racial slur ""nigger"" which is considered highly offensive and racist. It also"
0.0,3XAOZ9UYRZLE8D0VNDM3HQZ8QGW1Q4,-8810733183869606469,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
0.0,3QI9WAYOGQ5LSFG5LNNP7M5QE7ZS62,-397721847506341609,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains a play on words that implies violence against children"
1.0,3G9UA71JVVOBXCBKH3J3LZEZD3YJ7C,-4210633818511154946,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a derogatory comparison between a Mexican family and"
1.0,3KA7IJSNW6ZULZH8PX03NXM75Q1BPS,-3559048982681398316,{'generation': 'GenY'}," [racist comment] [the sentence is offensive]
The sentence is offensive because it contains a racist comment directed towards a specific race (""black girl"")"
1.0,32FESTC2NHKQN9HAKJVS8NFOVQUUCB,-4210633818511154946,{'generation': 'GenY'}, [The sentence is offensive] [because it uses a racial stereotype and implies that jokes made by black people are inherently negative due to the use of the
0.0,341YLJU21IT8G0U8T9H8D7IRRKUI2G,5538943157371849067,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language and insults directed towards someone who has ""shitted"""
1.0,3VADEH0UHCRT2LYA0JMYDMW79GGPS4,980292540985390308,{'generation': 'GenX'}, [The sentence is not offensive.] [Reasoning: The sentence does not contain any explicit or hateful language. It is a question that poses a hypothetical
0.0,3SA4EMRVJVWT1CEYRH3E3GQOEIXP05,2428559182657536645,{'generation': 'GenY'}," [The sentence is offensive] [because it makes a comparison between someone's ex and Satan, implying that the ex is as bad as Satan, which"
1.0,385MDVINFC9QNRCLPBRFDFDG76QJWM,8789702980570783632,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains a racial slur ""niggas"" which is considered highly"
0.0,3OB6JN3A9QJBG31KTEU168XGJKSMRA,-5471608738051449110,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains racial slurs (""niggas"")"
1.0,3PCPFX4U40K5YSU3UC1O6S32KEQFQZ,-1074131302321565002,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a derogatory term ""black heart"""
1.0,3P7RGTLO6E7ORYF06RVZW5G2W7LKA1,7912096326098817047,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a reference to a symbol associated with a"
0.0,3VW0145YLY6UIFI7L9LS4HBPA4VJMF,-4903257119943710595,{'generation': 'GenY'}," [The sentence contains a reference to chemical weapons and a derogatory term for women, which could be considered offensive.] [the sentence is offensive]."
0.0,3M0556243SEKVVHBEK972Y8XNI3FNE,-6806223206028346267,{'generation': 'Boomer'}," [reasoning explanation] The sentence contains a strong opinion against government intervention in parenting and public education, but it does not use explicit language or target a"
0.5,351S7I5UG9Q00X37XA0SHW0PGPJNJO,-6806223206028346267,{'generation': 'Boomer'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains explicit language and promotes white supremacy, which is a form of"
0.0,3FVBZG9CLJ81OVGA84V9U7OXSZI0HM,2428559182657536645,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a racial slur and makes a threatening implication, so it is"
0.0,32LAQ1JNT9J79QJL65QIXXFSMN2TUQ,-8112240862397798182,{'generation': 'GenZ'}," [The sentence is not offensive.] [There is no explicit or hateful language used in the sentence, and it does not contain any form of discrimination or"
1.0,37YYO3NWHDKU1F0AYSASEHTIOPGCCA,1869048359460155317,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains a racial slur (""Jew"") and makes"
0.0,3M4KL7H8KVHLYVHB8485BLIHQNG61O,7078565686352027872,{'generation': 'GenY'}," [reasoning explanation] [so] [the sentence is offensive]
[The sentence contains criticism and a suggestion for improvement directed towards a public figure,"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,1869048359460155317,{'generation': 'GenZ'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence contains a historical reference to a potential military conflict"
1.0,3PN6H8C9R4KGDS9QEA9CSSLC9L7AD4,4558099272172767335,{'generation': 'GenY'}," [The sentence contains a stereotype and an implication of violence against a specific group, which can be considered offensive.] [so] [the sentence is offensive"
