offensiveYN,HITId,WorkerId,demographics,output
1.0,3KI0JD2ZU1CZ9HWDXKPECV9UMG767J,-450836770736143243,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a derogatory comment about Ethiopian athletes and implies"
1.0,30U1YOGZGAQKDOVKVAV3DSFIW8EDS2,5330619308534303933,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence uses a derogatory term ""bitch"""
1.0,3GONHBMNHVSKIUNB3VOESBZFROBZMP,-2238863521358699827,{'race': 'white'}, [The sentence is not offensive]  [because it does not contain any explicit or hateful language and is simply a question or statement that seeks to provoke
1.0,3B0MCRZMBROWPTII82I4IHRWMPCPPD,-3114316428557054065,{'race': 'white'}," not offensive
 Reasoning: The sentence is a retweet of a link to a meme or image, which is not offensive on its own. It"
1.0,3OJX0UFJ0Z1OPBA78ZL16XEGRDQ9UQ,7067515179960755087,{'race': 'black'}," [reasoning explanation] The sentence contains a derogatory statement towards the LGBTQ+ community, specifically lesbians, implying that they are not at risk for sexually"
0.0,3HRWUH63QUWSTYOM88WYGMHKYQ65N6,980292540985390308,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains explicit language and implies a criminal act, which"
1.0,3JMNNNO3B1YQHVEDIQLNEYRZZB1W2Z,-3114316428557054065,{'race': 'white'}," [reasoning explanation] [the sentence is offensive] [because it contains racist stereotypes and derogatory language, implying that African Americans only use Vine due"
1.0,35F6NGNVM8D5BF7PTXX7N5186X6T7N,-4671295340405687436,{'race': 'white'}," [racist language used] [the sentence is offensive]
The sentence contains racist language by implying that the speaker prefers dating women of a specific race,"
0.0,3GVPRXWRPHOF21REZLY39YZZ3X97I9,-4972502847858722232,{'race': 'white'}," not offensive
The given sentence does not contain any explicit or hateful language. It appears to be a question directed at someone who frequently links content on a"
0.0,36JW4WBR06ESLZV0BMEUXEB118AHFR,-5471608738051449110,{'race': 'white'}," [The sentence contains explicit language and negative sentiment towards the speaker's life situation, which can be considered offensive.] [the sentence is offensive]."
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,{'race': 'white'}," [reasoning explanation] The sentence contains derogatory and stereotypical language directed towards the Jewish community, implying that they are only motivated by financial gain and"
0.0,3MIVREZQVHSGEEMHVNSLM5V7ZUWKQ6,-1638570835356793490,{'race': 'hisp'}," not offensive
The given sentence does not contain any explicit or hateful language. It appears to be discussing a personal situation related to losing original media and the"
0.0,367O8HRHKG27DSCR2ZUAAOLCKT6S4M,4224836053735053558,{'race': 'asian'}," [not offensive] [The sentence does not contain any explicit or hateful language directed towards any race, gender, or other demographic. The speaker expresses appreciation"
1.0,3UQVX1UPFSBX95DSPJS273IV3AE208,1993680211374950203,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].

The sentence is offensive because it uses a derogatory and insensitive term ""gassed"
1.0,32L724R85LE487VEV7SK9KQK0GLPIF,-3114316428557054065,{'race': 'white'}," [The sentence is offensive] [because it uses a derogatory term related to the Holocaust and makes a harmful comparison to Jews with autism, which is"
nan,3JYPJ2TAYI2KYGTOUZMZ6NDSMUSPF1,1970909591341798263,{'race': 'white'}, [reasoning explanation] [the sentence is not offensive] [because it expresses regret and apologies for causing discomfort without using offensive language or making derogatory
0.0,3MJ9GGZYO30TAIBAHLPVW9U8F832A3,-8112240862397798182,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is offensive].
The given sentence does not contain any explicit or hateful language. It appears to be"
0.5,3XU80RHWHZAOB7AGCYYSCL565H244X,-4210633818511154946,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence ""i want a dyke clique"" is offensive because it uses derog"
0.0,3D0LPO3EABT8D7YIKP1868FII0MOYG,-4972502847858722232,{'race': 'white'}," not offensive
The given sentence does not contain any hate or explicit language, nor does it target any individual or group based on their race, gender,"
1.0,3L2OEKSTW945SFB2D8CC9MPI1LCY8V,1970909591341798263,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
Explanation: The sentence contains a racial slur (""blacks"") and makes a derog"
1.0,3L7SUC0TTUONG9HLZ1BMMCWT9FVM0J,1664464732976706798,{'race': 'hisp'}," [The sentence is offensive] [because it uses derogatory language and makes a negative comment about a specific race and body type, which can be considered"
1.0,31S7M7DAGGK4Q0WRXRYH6AJ99YSLTB,8789702980570783632,{'race': 'hisp'}," not offensive

Reasoning: The given sentence does not contain any explicit or hateful language. It appears to be discussing the perceived benefits of a private subreddit"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,-1638570835356793490,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence is a question that seeks to understand how many soldiers would be"
1.0,3MDWE879UHW9TC11884617MS1ZIB9N,-6352039173957003457,{'race': 'white'}, [reasoning explanation] The sentence contains explicit language and derogatory terms that could be considered offensive. [so] [the sentence is offensive].
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,{'race': 'white'}," [reasoning explanation] The sentence contains derogatory and stereotypical language directed towards the Jewish community, implying that they are only motivated by financial gain and"
0.0,3909MD9T2ZBG1P4YLL6OCBEO8VRFEN,-4903257119943710595,{'race': 'white'}," [The sentence contains a reference to a specific individual (Kardashian) in a negative context, which could be considered offensive as it implies a level"
1.0,3UZUVSO3P7PM7ZWF78A171YX3D0EMM,-6806223206028346267,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains a comparison between Ariana Grande, a well-known public figure"
1.0,3ZURAPD288HHHOAM9XB95RVUH8TF1G,1869048359460155317,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a racial slur (""whacks"") which"
0.0,33K3E8REWWPGSALS8CQAQ8I9ZFLX8R,-5471608738051449110,{'race': 'white'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
0.5,3UY4PIS8QRFT5GN37LUMDW43MAZ1NI,-7297283282402353981,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence is offensive because it implies that people of a certain race or ethnicity"
1.0,34R3P23QHSVUWLHV1BOU12X1T09HW9,5330619308534303933,{'race': 'white'}," [racist language and questioning of sexual behavior based on race]  [the sentence is offensive]
 
Input: I'm so glad I don't"
1.0,39O0SQZVJN1SV0UXP8SCNQ0QNIXR7D,-4903257119943710595,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
Explanation: The sentence contains explicit and violent language (""beat the shit out of"")"
0.0,3VQTAXTYN3F7D4P46JZXX396D9MUB4,-397721847506341609,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a racial stereotype and uses humor to make a derogatory comment about"
0.0,30IRMPJWDZDGQF1H82HLRV5CT00KRB,4224836053735053558,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language and promotes a negative view of a religious figure, which"
1.0,3DZKABX2ZIZQ0O6AP95X49H79VVVCP,7067515179960755087,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains explicit language and promotes illegal activities, which can"
0.0,386659BNTLBQKKVW6FSO2K8QDHE10W,446815182533233009,{'race': 'white'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
1.0,3UZUVSO3P7PM7ZWF78A171YX5O3MEL,-3559048982681398316,{'race': 'white'}, [The sentence is offensive] [because it uses a racial slur and makes a derogatory comment about someone's appearance based on their race.]
0.5,3WRKFXQBOB1YHLNFMUO3MBJW4HHYI3,-7214361523799359328,{'race': 'white'}," [The sentence is offensive] [because it makes a racial slur against Jews, implying that they are associated with negative connotations like ""pokémon"
0.0,3ABAOCJ4R8YB42MKGZ511INBOZQMQC,-8112240862397798182,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains an apology for intentionally mishearing a"
1.0,35U0MRQMUJ1R9D3DFEEOZ9BO1NHVOK,7912096326098817047,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains a racial slur (""black mob"") and implies violence against a"
1.0,3EQVJH0T40F244D166JJEIQ2RCRTH9,-2116932465855176706,{'race': 'native'}," [reasoning explanation] [so] [the sentence is offensive].
The given sentence ""Go back to China"" is offensive because it contains a racial"
0.0,35XW21VSVG83B0JC8RTRW5NN41BLSO,7662185345024102485,{'race': 'white'}, [The sentence does not contain any explicit or hateful language and is discussing a relevant topic related to sports and current events.] [so] [the sentence
1.0,3VCK0Q0PO58TYR2LB2QMZRLTFMH0N8,-3559048982681398316,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
[The sentence contains derogatory language and promotes a disrespectful attitude towards women, implying"
1.0,31SIZS5W59921IZCL71INHHLNTCQRY,-4588315991558575787,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a racial slur and makes a degrading comment about African Americans,"
1.0,3NC6WP7WJHECTBCKWAAU257O8MOWWM,-1074131302321565002,{'race': 'hisp'}," not offensive

Reasoning: The statement ""Black People are functional members of society"" is not inherently offensive. It is a factual statement that acknowledges the"
0.0,3KL228NDMVGP1PS3SRN9SRR5T7OKGC,-397721847506341609,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].

[reasoning explanation] The sentence contains explicit language (""fucking"") and insults"
1.0,3AQN9REUTFAH9A7TUGNSVE3JCC9YD1,-7945328595909653965,{'race': 'white'}," [The sentence is offensive] [because it contains derogatory language and stereotypes towards different racial and sexual orientations, which is disrespectful and promotes negative attitudes towards"
1.0,301KG0KX9CF8K5JONRZNDVHCQ67H2B,-3114316428557054065,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains a call for ending tax breaks for churches, which could be seen"
1.0,3IYI9285WSUH9T6G8KRE1L6DEEICJR,1869048359460155317,{'race': 'white'}," [The sentence contains a racial stereotype and a reference to a physical disability, which can be considered offensive.]  [so]  [the sentence is"
1.0,3DW3BNF1GHCOOLGX8XPS2NLOJ568VU,7067515179960755087,{'race': 'black'}," [reasoning explanation] The sentence contains a reference to smelling like ""a shitty sewage smell,"" which could be considered offensive due to its use of derog"
1.0,35A1YQPVFEA0FXDVBSJ6BEL34AV5I3,4413319372122017436,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a comparison between feminism and the Holocaust, implying"
0.0,3OPLMF3EU5H6VNR70VC5XBDHJJ9LNI,5330619308534303933,{'race': 'white'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence is discussing a television show and its potential continuation, specifically referencing"
1.0,3K3IX1W4S6LP2PCGJJ07SM21NA9PA8,7067515179960755087,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it implies that Mexicans have a specific favorite sport, which"
1.0,3T8DUCXY0N09PYVI8UVR11SE6TJ9TL,-768683606829583421,{'race': 'other'}," [The sentence is offensive because it makes a comparison between a race and an object, implying that the race is inferior and incapable of providing for a family"
1.0,3MYASTQBG75808G7366YIS0H81AQDZ,3143252583521797318,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].

The sentence contains a derogatory statement towards individuals who identify as gay, implying that"
0.0,3KVQ0UJWPXFIGSX009NLC5UBP4B5W0,-4903257119943710595,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains explicit and derogatory language directed towards a specific group, which"
1.0,37S0QRNUFBAQD9KK04EIA91G88J885,980292540985390308,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it uses a metaphorical statement (""cops are beating"
nan,3N3WJQXELSKA612EECEL5NAJ6872LZ,-1563458821535984332,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
[reasoning explanation] The sentence contains a racial reference (""white plains"") which"
0.0,32TZXEA1OLE7J8DXPGFQENY3SEB14X,446815182533233009,{'race': 'white'}," not offensive

The sentence contains profanity (""fucking"") but it is used in a context that seems to be frustrated or exasperated rather than"
0.0,33NKDW9FFXCI4DB5PO6FSUESRLPXCC,-7452610791699819066,{'race': 'asian'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
1.0,3QREJ3J433R5NH643IKP5JWDON3KL8,-4903257119943710595,{'race': 'white'}," [the sentence is offensive] [Reasoning: The sentence contains a racial slur ""nigger"" which is a highly offensive and derogatory term used"
0.0,3XAOZ9UYRZLE8D0VNDM3HQZ8QGW1Q4,-8810733183869606469,{'race': 'white'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence does not contain any explicit or hateful language. It appears to"
0.0,3QI9WAYOGQ5LSFG5LNNP7M5QE7ZS62,-397721847506341609,{'race': 'black'}," [reasoning explanation] [so] [the sentence is offensive].

The sentence is offensive because it contains a racial stereotype and uses inappropriate language. The"
1.0,3G9UA71JVVOBXCBKH3J3LZEZD3YJ7C,-4210633818511154946,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it makes a derogatory comparison between a Mexican family and"
1.0,3KA7IJSNW6ZULZH8PX03NXM75Q1BPS,-3559048982681398316,{'race': 'white'}," [racist comment] [the sentence is offensive]
The sentence is offensive because it contains a racist comment directed towards a specific race (""black girl"")"
1.0,32FESTC2NHKQN9HAKJVS8NFOVQUUCB,-4210633818511154946,{'race': 'white'}, [The sentence contains a racial stereotype and derogatory language]  [so]  [the sentence is offensive].
0.0,341YLJU21IT8G0U8T9H8D7IRRKUI2G,5538943157371849067,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains explicit language and a threat, which makes it offensive."
1.0,3VADEH0UHCRT2LYA0JMYDMW79GGPS4,980292540985390308,{'race': 'white'}," [The sentence is not offensive.] [It does not contain any explicit or hateful language and is not directed towards any specific race, gender, or religion"
0.0,3SA4EMRVJVWT1CEYRH3E3GQOEIXP05,2428559182657536645,{'race': 'white'}," [The sentence contains a comparison between Satan and the speaker's ex, which could be seen as disrespectful or mocking. Additionally, it implies that the speaker"
1.0,385MDVINFC9QNRCLPBRFDFDG76QJWM,8789702980570783632,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains a racial slur ""niggas"" which is considered highly"
0.0,3OB6JN3A9QJBG31KTEU168XGJKSMRA,-5471608738051449110,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence contains racial slurs and derogatory language directed towards women, which makes"
1.0,3PCPFX4U40K5YSU3UC1O6S32KEQFQZ,-1074131302321565002,{'race': 'hisp'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it uses a derogatory term ""black heart"" to"
1.0,3P7RGTLO6E7ORYF06RVZW5G2W7LKA1,7912096326098817047,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains hate speech and promotes racial superiority, which can"
0.0,3VW0145YLY6UIFI7L9LS4HBPA4VJMF,-4903257119943710595,{'race': 'white'}," [The sentence contains a reference to chemical weapons and derogatory language towards a specific individual, which could be considered offensive.] [the sentence is offensive]."
0.0,3M0556243SEKVVHBEK972Y8XNI3FNE,-6806223206028346267,{'race': 'white'}," [reasoning explanation] The sentence contains a strong opinion against public schools and implies that they engage in ""brainwashing,"" which could be seen as a"
0.5,351S7I5UG9Q00X37XA0SHW0PGPJNJO,-6806223206028346267,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].

[The sentence contains explicit language and promotes white supremacy, which is a form of"
0.0,3FVBZG9CLJ81OVGA84V9U7OXSZI0HM,2428559182657536645,{'race': 'white'}," [racist language used] [the sentence is offensive]
 
 Input: I'm so glad I live in a world where there are Octobers"
0.0,32LAQ1JNT9J79QJL65QIXXFSMN2TUQ,-8112240862397798182,{'race': 'asian'}," not offensive
 Reasoning: The sentence does not contain any explicit language or hate speech. It appears to be a statement suggesting that no one will know"
1.0,37YYO3NWHDKU1F0AYSASEHTIOPGCCA,1869048359460155317,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive].
The sentence is offensive because it contains a racial slur (""Jew"") and makes"
0.0,3M4KL7H8KVHLYVHB8485BLIHQNG61O,7078565686352027872,{'race': 'white'}," [reasoning explanation] [so] [the sentence is offensive]
Explanation: The sentence contains a direct criticism towards the President, using a negative tone"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,1869048359460155317,{'race': 'white'}," [reasoning explanation] [so] [the sentence is not offensive].
The given sentence is a question that seeks to understand how many soldiers would be"
1.0,3PN6H8C9R4KGDS9QEA9CSSLC9L7AD4,4558099272172767335,{'race': 'other'}," [The sentence contains a stereotype and an implication of violence against a specific group, which can be considered offensive.] [so] [the sentence is offensive"
